page_url,image_role,source_asset,deployed_asset,service_or_subject,main_location,assigned_local_point,postcode,latitude,longitude,alt_text,caption,evidence_status,http_status
https://asbestosremovalteesside.co.uk/,primary,/asbestos-removal-middlesbrough-teesside-commercial-roof.webp,/asbestos-removal-middlesbrough-teesside-middlesbrough-town-centre-ts1-5ad.webp,asbestos removal commercial roof,"Middlesbrough & Teesside",Middlesbrough town centre,TS1 5AD,54.57643,-1.23683,"Industrial roof lining photographed for an asbestos removal enquiry covering Middlesbrough and Teesside","Industrial roof lining photographed in connection with a Middlesbrough and Teesside asbestos removal enquiry",regional genuine image,pending live check
https://asbestosremovalteesside.co.uk/services,primary,/asbestos-cement-roof-north-east-commercial-building.webp,/asbestos-removal-services-middlesbrough-teesside-town-centre-ts1-5ad.webp,asbestos removal services,"Middlesbrough & Teesside",Middlesbrough town centre,TS1 5AD,54.57643,-1.23683,"Commercial roof project context for asbestos removal services across Middlesbrough and Teesside","Genuine North East commercial-roof photography used as project context for the asbestos services hub.",regional genuine image,pending live check
https://asbestosremovalteesside.co.uk/areas,primary,/asbestos-removal-middlesbrough-teesside-commercial-roof.webp,/asbestos-removal-areas-teesside-middlesbrough-town-centre-ts1-5ad.webp,asbestos removal areas,"Teesside & North East",Middlesbrough town centre,TS1 5AD,54.57643,-1.23683,"Commercial roof project context for local asbestos removal coverage across Middlesbrough and Teesside","Genuine North East commercial-roof photography used as coverage context for the local asbestos removal areas hub.",regional genuine image,pending live check
https://asbestosremovalteesside.co.uk/asbestos-removal-middlesbrough-teesside,primary,/asbestos-removal-middlesbrough-teesside-commercial-roof.webp,/asbestos-removal-middlesbrough-teesside-town-centre-ts1-5ad.webp,asbestos removal commercial roof,"Middlesbrough & Teesside",Middlesbrough town centre,TS1 5AD,54.57643,-1.23683,"Industrial roof lining shown as asbestos removal project context for Middlesbrough and Teesside, TS1","Asbestos Removal Middlesbrough & Teesside – genuine North East commercial-roof photography showing the height, sheet layout and access information needed for a useful removal quote.",regional genuine image,pending live check
https://asbestosremovalteesside.co.uk/asbestos-surveys-testing-middlesbrough-teesside,primary,/asbestos-removal-stockton-on-tees-loft-enquiry.webp,/asbestos-survey-enquiry-stockton-on-tees-town-centre-ts18-1sa.webp,asbestos survey loft enquiry,"Middlesbrough & Teesside",Stockton-on-Tees town centre,TS18 1SA,54.56397,-1.31267,"Loft space shown as asbestos survey and testing enquiry context for Stockton-on-Tees town centre, TS18","Asbestos Surveys & Testing Middlesbrough & Teesside – a genuine Stockton-on-Tees loft enquiry photograph showing why the property area and planned disturbance matter before testing or removal.",genuine Stockton enquiry,pending live check
https://asbestosremovalteesside.co.uk/asbestos-artex-removal-middlesbrough-teesside,primary,/asbestos-artex-textured-ceiling-north-east.webp,/asbestos-artex-removal-middlesbrough-town-centre-ts1-5ad.webp,asbestos Artex removal,"Middlesbrough & Teesside",Middlesbrough town centre,TS1 5AD,54.57643,-1.23683,"Textured ceiling shown as asbestos Artex removal enquiry context for Middlesbrough town centre, TS1","Asbestos Artex Removal Middlesbrough & Teesside – a genuine North East textured-ceiling photograph. The visible finish and coverage help with scoping; a survey or sample result confirms whether asbestos is present.",regional genuine image,pending live check
https://asbestosremovalteesside.co.uk/asbestos-roof-removal-middlesbrough-teesside,primary,/asbestos-cement-roof-north-east-commercial-building.webp,/asbestos-roof-removal-middlesbrough-town-centre-ts1-5ad.webp,asbestos roof removal,"Middlesbrough & Teesside",Middlesbrough town centre,TS1 5AD,54.57643,-1.23683,"Large corrugated commercial roof shown as asbestos roof removal context for Middlesbrough and Teesside, TS1","Asbestos Roof Removal Middlesbrough & Teesside – genuine North East commercial-roof photography showing the height, sheet layout and scale that need assessing before removal is quoted.",regional genuine image,pending live check
https://asbestosremovalteesside.co.uk/asbestos-aib-removal-middlesbrough-teesside,primary,/asbestos-removal-thornaby-wall-material.webp,/asbestos-removal-wall-area-thornaby-town-centre-ts17-9bs.webp,asbestos AIB removal,"Middlesbrough & Teesside",Thornaby-on-Tees town centre,TS17 9BS,54.5401,-1.29404,"Interior wall area shown as asbestos AIB removal project context for Thornaby and Teesside, TS17","Asbestos AIB Removal Middlesbrough & Teesside – a genuine Thornaby interior project photograph used to show the wall area and room access. The survey evidence, not appearance alone, confirms whether the material is AIB.",genuine Thornaby project; material claim conditional,pending live check
https://asbestosremovalteesside.co.uk/asbestos-floor-removal-middlesbrough-teesside,primary,/asbestos-floor-removal-billingham-project.webp,/asbestos-floor-removal-middlesbrough-teesside-billingham-ts23-2sa.webp,asbestos floor removal,"Middlesbrough & Teesside",Billingham town centre,TS23 2SA,54.60749,-1.29606,"Floor area photographed during an asbestos floor removal project in Billingham, Teesside, TS23","Asbestos Floor Removal Middlesbrough & Teesside – a genuine Billingham floor-removal project photograph showing the work area considered before the following refurbishment trade continues.",genuine Billingham project,pending live check
https://asbestosremovalteesside.co.uk/commercial-asbestos-removal-middlesbrough-teesside,primary,/asbestos-removal-middlesbrough-teesside-commercial-roof.webp,/commercial-asbestos-removal-middlesbrough-town-centre-ts1-5ad.webp,commercial asbestos removal,"Middlesbrough & Teesside",Middlesbrough town centre,TS1 5AD,54.57643,-1.23683,"Industrial roof lining shown as commercial asbestos removal project context for Middlesbrough and Teesside, TS1","Commercial Asbestos Removal Middlesbrough & Teesside – genuine North East industrial-roof photography showing why height, access, operations and the contractor programme belong in the removal scope.",regional genuine image,pending live check
