canonical_url,slug,page_type,service_or_material,main_location,sub_area_or_cluster,primary_keyword,parent_hub,primary_image,status,ranking_protection,notes
https://asbestosremovalteesside.co.uk/,/,homepage,asbestos removal,"Middlesbrough & Teesside","Middlesbrough, Stockton, Redcar & wider Teesside",asbestos removal Middlesbrough Teesside,root,/asbestos-removal-middlesbrough-teesside-middlesbrough-town-centre-ts1-5ad.webp,updated,protect,"Full primary-image graph and local identity"
https://asbestosremovalteesside.co.uk/services,services,service hub,asbestos removal services,"Middlesbrough & Teesside",sitewide,asbestos removal services Teesside,/,/asbestos-removal-services-middlesbrough-teesside-town-centre-ts1-5ad.webp,updated,protect,"Routes to seven service pages; full primary-image graph"
https://asbestosremovalteesside.co.uk/areas,areas,area hub,asbestos removal,"Teesside & North East",sitewide,asbestos removal areas Teesside,/,/asbestos-removal-areas-teesside-middlesbrough-town-centre-ts1-5ad.webp,updated,protect,"Routes to nine local pages; full primary-image graph"
https://asbestosremovalteesside.co.uk/asbestos-removal-middlesbrough-teesside,asbestos-removal-middlesbrough-teesside,service,asbestos removal,"Middlesbrough & Teesside",sitewide,asbestos removal Middlesbrough Teesside,/services,/asbestos-removal-middlesbrough-teesside-town-centre-ts1-5ad.webp,updated,protect,"Section 124 primary-image graph"
https://asbestosremovalteesside.co.uk/asbestos-surveys-testing-middlesbrough-teesside,asbestos-surveys-testing-middlesbrough-teesside,service,asbestos surveys and testing,"Middlesbrough & Teesside",sitewide,asbestos surveys testing Middlesbrough Teesside,/services,/asbestos-survey-enquiry-stockton-on-tees-town-centre-ts18-1sa.webp,updated,protect,"Truthful survey-enquiry context and full primary-image graph"
https://asbestosremovalteesside.co.uk/asbestos-artex-removal-middlesbrough-teesside,asbestos-artex-removal-middlesbrough-teesside,service,asbestos Artex removal,"Middlesbrough & Teesside",sitewide,asbestos Artex removal Middlesbrough Teesside,/services,/asbestos-artex-removal-middlesbrough-town-centre-ts1-5ad.webp,updated,protect,"Section 124 primary-image graph"
https://asbestosremovalteesside.co.uk/asbestos-roof-removal-middlesbrough-teesside,asbestos-roof-removal-middlesbrough-teesside,service,asbestos roof removal,"Middlesbrough & Teesside",sitewide,asbestos roof removal Middlesbrough Teesside,/services,/asbestos-roof-removal-middlesbrough-town-centre-ts1-5ad.webp,updated,protect,"Section 124 primary-image graph"
https://asbestosremovalteesside.co.uk/asbestos-aib-removal-middlesbrough-teesside,asbestos-aib-removal-middlesbrough-teesside,service,asbestos AIB removal,"Middlesbrough & Teesside",sitewide,asbestos AIB removal Middlesbrough Teesside,/services,/asbestos-removal-wall-area-thornaby-town-centre-ts17-9bs.webp,updated,protect,"Survey evidence—not appearance—confirms AIB"
https://asbestosremovalteesside.co.uk/asbestos-floor-removal-middlesbrough-teesside,asbestos-floor-removal-middlesbrough-teesside,service,asbestos floor tile and bitumen adhesive removal,"Middlesbrough & Teesside",sitewide,asbestos floor removal Middlesbrough Teesside,/services,/asbestos-floor-removal-middlesbrough-teesside-billingham-ts23-2sa.webp,updated,protect,"Confirmed Billingham project and full primary-image graph"
https://asbestosremovalteesside.co.uk/commercial-asbestos-removal-middlesbrough-teesside,commercial-asbestos-removal-middlesbrough-teesside,service,commercial asbestos removal,"Middlesbrough & Teesside",sitewide,commercial asbestos removal Middlesbrough Teesside,/services,/commercial-asbestos-removal-middlesbrough-town-centre-ts1-5ad.webp,updated,protect,"Section 124 primary-image graph"
https://asbestosremovalteesside.co.uk/asbestos-removal-middlesbrough,asbestos-removal-middlesbrough,location,asbestos removal,Middlesbrough,"Town centre TS1; Linthorpe; Acklam; Riverside Park",asbestos removal Middlesbrough,/areas,/asbestos-removal-middlesbrough-town-centre-ts1-5ad.webp,updated,protect,"Section 124 geo/schema and Section 126 overlap audited"
https://asbestosremovalteesside.co.uk/asbestos-removal-stockton-on-tees,asbestos-removal-stockton-on-tees,location,asbestos removal,Stockton-on-Tees,"Town centre TS18; Norton; Portrack; Preston Farm",asbestos removal Stockton-on-Tees,/areas,/asbestos-removal-stockton-on-tees-town-centre-ts18-1sa.webp,updated,protect,"Section 124 geo/schema and Section 126 overlap audited"
https://asbestosremovalteesside.co.uk/asbestos-removal-thornaby,asbestos-removal-thornaby,location,asbestos removal,Thornaby-on-Tees,"Town centre TS17; Mandale; Teesdale",asbestos removal Thornaby,/areas,/asbestos-removal-thornaby-town-centre-ts17-9bs.webp,updated,protect,"Section 124 geo/schema and Section 126 overlap audited"
